"y","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12"
0,1,-0.570270389514212,-0.207553662237897,2.85985294205113,0.635253456890964,0.221869632576817,0.923140740915348,0.830362557358972,0.615417034485287,0,0,1
0,0,-0.524314881622187,-0.198612150396756,-0.293008080499298,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.0137197796088436,0.615598966866841,0,0,1
0,0,-0.187307823747333,-0.0108404017328077,-0.0407791986952641,1.34521539447293,-0.493475837664501,-0.490298124198185,-0.0526988668508164,0.578268197123004,0,0,1
1,0,-0.508996378991512,1.92946766779466,-0.482179741852324,2.18389564368448,-0.493475837664501,-0.490298124198185,0.703641842664451,0.789015144396747,0,0,1
1,0,2.52406714188217,-0.207553662237897,-0.545236962303332,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,1,0
0,1,-0.570270389514212,-0.198612150396756,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.662181405298263,-0.198612150396756,0.589793005814821,-0.6117051870207,0.238615968930853,-0.234838935373553,0.0138351436941651,0.416037353011438,0,0,1
1,0,0.440750784110348,0.418352166641932,-0.356065300950307,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.417085363207461,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,0.11906222886617,-0.180729126714476,-0.482179741852324,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,1,0
1,0,-0.00348579217923153,-0.189670638555616,0.0222780217557444,2.18389564368448,-0.493475837664501,-0.490298124198185,1.64098552188288,0.646925241336136,0,0,1
1,1,-0.508996378991512,-0.171787614873335,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,-0.248581834270034,-0.136021567508774,1.28342243077592,-0.6117051870207,2.70942581619017,2.5752121416974,0.580555816800113,0.440877540188783,0,0,1
0,0,-0.187307823747333,1.44662602837308,0.589793005814821,2.18389564368448,-0.493475837664501,-0.490298124198185,0.957878429305208,0.520471275088767,0,0,1
0,0,2.49343013662082,0.319995536389388,-0.419122521401315,-0.6117051870207,2.70942581619017,2.5752121416974,1.87996227793903,2.04928188909373,0,0,1
1,0,0.731802334093176,-0.198612150396756,-0.545236962303332,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,1,0
0,0,-0.677499907928938,0.132223787725439,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,0.0424697157127939,-0.180729126714476,-0.293008080499298,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.590432743348382,0.281016725688505,0,0,1
0,0,-0.371129855315435,-0.207553662237897,0.0222780217557444,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.0709859092677398,0.0702309371955032,0,0,1
1,1,-0.616225897406238,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.00348579217923153,-0.171787614873335,-0.293008080499298,0.786095228331891,-0.493475837664501,-0.490298124198185,0.56997786518676,0.947285377583014,0,0,1
0,0,3.3665847865693,-0.171787614873335,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.677499907928938,-0.171787614873335,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.0188042948099067,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,-0.0953968079632825,-0.171787614873335,0.085335242206753,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.05035082332947,0.798899768167465,0,0,1
1,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,-0.646862902667588,-0.207553662237897,3.23819626475718,0.588853095666545,1.83209788974592,2.29947841407716,1.05047143971805,0.580814956071251,0,0,1
0,0,0.241610249911571,-0.198612150396756,-0.545236962303332,-0.6117051870207,2.70942581619017,2.5752121416974,1.87996227793903,2.04928188909373,0,1,0
0,0,-0.417085363207461,-0.180729126714476,0.526735785363813,0.692908533975052,0.0814039463606969,-0.234838935373553,1.04398533194709,0.635841731208669,0,0,1
0,1,1.65091249193369,-0.144963079349914,2.54456683979609,0.350827479834112,0.845305313546512,0.813038175947099,0.764932809005444,0.924434878996585,0,0,1
0,1,0.0271512130821188,-0.198612150396756,1.1573079898739,2.18389564368448,-0.493475837664501,-0.490298124198185,1.24423095355558,0.6813698477942,0,0,1
1,0,-0.432403865838136,-0.136021567508774,-0.166893639597281,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,1
0,0,-0.171989321116658,-0.0197819135739481,0.778964667167847,2.18389564368448,-0.493475837664501,-0.490298124198185,1.38423899885981,0.603595187593907,0,1,0
1,0,-0.585588892144888,-0.171787614873335,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.141352315855308,-0.171787614873335,0.463678564912804,0.24847968396551,0.492032363521553,-0.0523680862131015,0.563176281375897,0.647893215776201,0,0,1
0,0,-0.570270389514212,-0.153904591191054,3.23819626475718,0.809547558982945,-0.0947434619083054,1.04245700874961,0.823414913561494,0.614664368272354,0,0,1
1,1,-0.677499907928938,-0.0823724964619311,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,0.256928752542246,-0.0108404017328077,-0.356065300950307,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.546483778547406,0.578268197123004,0,1,0
1,0,-0.493677876360837,-0.127080055667633,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,1,-0.171989321116658,1.03531648368062,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,1,-0.371129855315435,-0.162846103032195,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,0.103743726235495,-0.207553662237897,2.92291016250214,0.879308138307638,1.33318097803859,1.33775845638175,0.790076218058108,0.676794157001603,0,0,1
0,0,-0.401766860576786,-0.118138543826493,1.40953687167793,0.391843829129879,-0.493475837664501,-0.490298124198185,0.189513653126237,0.627164855282752,0,0,1
1,1,-0.110715310593958,-0.180729126714476,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,-0.600907394775563,-4.71407563017267,1.59870853303096,0.320161756547695,-0.493475837664501,-0.490298124198185,0.921533640669167,0.525914611665007,0,0,1
0,1,-0.233263331639359,0.0428086693140348,2.16622351709004,1.79100039180159,1.52260240051006,1.34900803533917,0.553725105585435,0.646455062268141,0,0,1
0,0,-0.677499907928938,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,1,0.731802334093176,-0.0287234254150886,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,1,-0.585588892144888,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,1,-0.447722368468811,-0.0913140083030715,1.03119354897188,1.52053273470359,-0.493475837664501,-0.490298124198185,-0.317444933854774,0.998873808394091,0,0,1
1,0,-0.126033813224633,-0.0823724964619311,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,-0.233263331639359,-0.198612150396756,0.148392462657762,-0.6117051870207,2.70942581619017,2.5752121416974,-0.000665041621567118,0.914814590876706,0,0,1
0,0,-0.585588892144888,-0.198612150396756,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.447722368468811,-0.127080055667633,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.524314881622187,-0.180729126714476,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,0.272247255172921,0.114340764043158,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,0.563298805155749,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.600907394775563,-0.207553662237897,-0.166893639597281,2.18389564368448,-0.493475837664501,-0.490298124198185,1.21789996819672,1.21347865501945,0,0,1
1,0,-0.417085363207461,-0.171787614873335,0.65285022626583,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.32517434742341,-0.153904591191054,-0.545236962303332,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,1,0,0
1,0,-0.126033813224633,0.820720199493251,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.677499907928938,5.43454030952171,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,-0.38644835794611,-0.198612150396756,0.085335242206753,-0.6117051870207,1.00121160080101,0.639100394815978,0.18469275210545,0.611764563846674,1,0,0
1,0,0.0118327104514436,3.68200398865818,-0.293008080499298,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,3.13680724710918,0.132223787725439,-0.419122521401315,0.786095228331891,-0.493475837664501,-0.490298124198185,0.975603875333052,0.578268197123004,1,0,0
0,1,-0.187307823747333,-0.198612150396756,-0.419122521401315,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,1
1,0,-0.677499907928938,0.275287977183686,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
0,1,-0.478359373730161,-0.171787614873335,-0.22995086004829,0.24847968396551,-0.493475837664501,-0.490298124198185,0.258424080439283,0.561198413666688,0,0,1
0,1,-0.371129855315435,-0.171787614873335,1.53565131257995,2.18389564368448,2.03452868198508,2.16647743957799,1.26150172602021,0.61883546223761,0,0,1
1,0,-0.677499907928938,-0.0197819135739481,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.677499907928938,0.400469142959651,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.677499907928938,-0.153904591191054,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,-0.616225897406238,-0.180729126714476,3.23819626475718,0.856919191470581,1.67211535032974,2.05691431424352,0.72169022558524,0.572530567691566,0,0,1
1,0,-0.677499907928938,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,1,-0.493677876360837,-0.162846103032195,-0.293008080499298,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.865273065594279,0.655078477660308,0,0,1
0,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,1,-0.417085363207461,-0.0823724964619311,0.0222780217557444,1.06565531140241,2.70942581619017,2.5752121416974,0.584898988287934,0.994425885789412,0,0,1
0,0,-0.35581135268476,-0.162846103032195,0.337564124010787,0.26192007257467,-0.493475837664501,-0.490298124198185,0.85669138988989,0.291280882881705,0,0,1
1,0,-0.508996378991512,-0.198612150396756,2.10316629663903,1.31629538587943,2.03513073116814,1.61014409502657,0.209373049667908,0.666357570742862,0,0,1
1,0,-0.0647598027019322,-0.207553662237897,-0.545236962303332,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,1,0
1,0,-0.493677876360837,-0.207553662237897,0.148392462657762,1.25202870011609,0.307249575799168,1.04245700874961,1.05870435910149,0.570404198218589,0,1,0
0,0,1.60495698404166,-0.0197819135739481,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,-0.432403865838136,1.3840354454851,-0.166893639597281,-0.212333639777102,2.70942581619017,2.5752121416974,1.57480886738046,0.778742137548346,0,0,1
0,0,-0.478359373730161,-0.171787614873335,0.778964667167847,0.463525901712063,1.50833769599467,1.13825420455884,-0.296616812810711,0.232880006045262,0,0,1
1,0,0.272247255172921,0.561416356100179,0.463678564912804,2.18389564368448,-0.493475837664501,-0.490298124198185,-0.814791547766524,0.532567679470269,0,0,1
0,0,-0.417085363207461,-0.207553662237897,-0.356065300950307,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.463040871099486,-0.153904591191054,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.677499907928938,-0.189670638555616,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,2.60065965503555,-0.037664937256229,0.148392462657762,2.18389564368448,-0.493475837664501,-0.490298124198185,0.797590495925444,0.977356342757568,0,0,1
1,0,-0.677499907928938,-0.162846103032195,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.539633384252862,0.722363569240706,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,1
0,0,0.103743726235495,-0.207553662237897,-0.545236962303332,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,1,0
1,0,0.364158270956972,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,1,0.563298805155749,-0.180729126714476,-0.22995086004829,1.10866455495172,-0.493475837664501,-0.490298124198185,1.26811430203549,0.790170548447096,0,0,1
0,1,0.302884260434272,-0.127080055667633,-0.482179741852324,-0.6117051870207,2.70942581619017,2.5752121416974,-0.284243436929308,-0.0455811412249447,0,0,1
0,1,-0.539633384252862,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.447722368468811,-0.180729126714476,-0.356065300950307,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,0.547980302525074,0.677656010035004,3.04902460340415,0.884707582326167,0.552090062168315,-0.236350528206835,0.0385079544089957,0.847096714566899,0,0,1
1,0,0.930942868291953,0.194814370613422,-0.293008080499298,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.529623119075019,0.0879302997994291,1,0,0
0,0,-0.401766860576786,2.00994127436493,1.09425076942289,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.19513556947154,1.30412606568622,0,0,1
0,0,-0.432403865838136,-0.109197031985352,1.47259409212894,1.19533717503208,-0.203079421048344,-0.473905021172006,0.457788365831487,0.582608341140007,0,0,1
1,1,-0.263900336900709,-0.180729126714476,-0.293008080499298,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,1,0
1,0,-0.677499907928938,-0.180729126714476,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,1,-0.524314881622187,-0.198612150396756,2.6706812806981,1.44388365908605,1.24723158290869,1.4193640086548,0.846757179327742,0.512853378933209,0,0,1
1,0,0.701165328831826,-0.144963079349914,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,-0.493677876360837,-0.198612150396756,1.913994635286,0.207006484828675,-0.493475837664501,-0.490298124198185,0.463866083317252,0.704309792054673,0,0,1
1,0,-0.371129855315435,-0.162846103032195,-0.482179741852324,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,1,0,0
1,1,0.639891318309125,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
0,1,-0.432403865838136,-0.136021567508774,0.337564124010787,0.741004892352776,2.70942581619017,2.5752121416974,1.05223533964189,0.292577056245843,0,0,1
0,0,-0.447722368468811,-0.100255520144212,-0.419122521401315,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,1
0,1,-0.401766860576786,-0.198612150396756,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.348688585242709,0.578268197123004,0,0,1
