"y","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19","x20","x21","x22","x23","x24","x25","x26","x27","x28","x29","x30","x31","x32","x33","x34"
1,-0.268079892363084,-0.0880299097252286,-0.622836278082007,-0.506791107886232,-0.498501834373987,2.56434147689736,-0.424116103300474,0.0679036337636008,0.579237362600258,0.338786030501627,0.356501847253068,0,0,0,1,0,0,1,0,0,1,0,0.043960099290228,-0.0820682270553956,-0.25115599545584,-0.0763237461901349,-0.25532737931993,-0.0198048430332394,-0.224070606128393,-0.188128214081786,-0.24860913268393,-0.530017261716451,-0.295740295507677,0.488604844048182
0,1.28064333260897,1.0675619392151,2.15238065864461,2.67205980732713,2.56537257699584,2.56434147689736,1.27155320630114,0.548862028227843,0.579237362600258,0.582201091373196,0.653235529450986,1,0,0,1,0,0,1,0,0,1,0,-0.53583812748492,-0.156870824989537,0.0916778758956076,-0.161263212362624,-0.25532737931993,-0.0171076510653113,-0.0766956609855411,-0.0585506796193196,0.0738297220311427,-0.322320764071649,-0.377953460826556,0.918199192598196
0,1.03956116615485,0.865749914390052,0.996040268341854,0.504661456045292,1.03343537131093,2.56434147689736,0.544283078489112,0.990558512939902,0.579237362600258,0.0429704918817215,0.925434158252264,1,0,0,1,0,0,1,0,0,0,1,-0.256551891080706,0.104938267779959,0.126711994135902,1.6790918880413,2.30854345999852,-0.00741061218771601,0.18134745857685,0.137305019022224,1.45334336285605,-0.530017261716451,-0.272250819702283,1.90012913214109
1,-0.0354867168479802,0.071582224106308,1.31981557762663,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.161643560390796,0.548862028227843,0.579237362600258,0.342626178277098,1.00507519009515,0,0,0,0,0,0,1,0,0,0,1,-0.1236116425523,-0.0820682270553956,-0.303707172816281,-0.38776845548926,-0.575811234234736,-0.0141663600893161,-0.255298754355689,-0.22312904235613,-0.257575385206783,-0.322320764071649,0.127070268989418,-0.063730746944694
0,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,1,0,0,0,1,0,0,1,0,-0.53583812748492,-0.128819850764234,-0.158565825820777,-0.359455300098431,-0.25532737931993,-0.000419846426594565,-0.17421514141464,-0.229086630147508,-0.277697019546556,-0.663536438773824,-0.319229771313071,-0.61606633793757
0,1.15332284689589,1.08910957728235,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,1.31176166655191,0.909580824076025,0.579237362600258,0.890827402559517,-0.170604195914326,0,0,0,1,0,0,1,0,0,1,0,-0.256551891080706,-0.173701409524719,-0.271175491593151,-0.359455300098431,-0.25532737931993,-0.0187635540437201,-0.220235570381181,-0.165042561390197,-0.18103082235776,-0.24814344348422,-0.377953460826556,0.365863601605321
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,1,0,0,0,0,1,0,0,1,0,-0.1236116425523,-0.0820682270553956,-0.296199861764789,-0.302828989316771,-0.575811234234736,-0.0110392727339039,-0.24598509611246,-0.228341931673586,-0.274052701759361,3.49039351412221,0.702562426221574,-0.61606633793757
0,1.62258977995267,1.54492499793588,-0.622836278082007,2.67205980732713,2.56537257699584,-0.474766073227152,1.69222024265106,1.27029961992421,0.579237362600258,1.00950201028592,0.0884277695824653,1,0,0,1,0,0,1,0,0,1,0,-0.53583812748492,-0.152195662618653,-0.196102381078235,-0.0480105907993053,-0.575811234234736,-0.0166344002006913,-0.152848513680175,-0.185894118660019,-0.19798143901757,-0.633865510538852,-0.377953460826556,0.181751737941029
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,1,0,0,0,1,0,0,1,0,-0.0219514525011665,-0.0820682270553956,-0.258663306507331,-0.274515833925942,-0.575811234234736,-0.00869042944374282,-0.194486044649902,-0.229086630147508,-0.277697019546556,-0.663536438773824,-0.319229771313071,-0.61606633793757
0,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,1,0,0,1,0,0,1,0,0,0,1,-0.158019706877299,-0.0820682270553956,0.244326533942603,0.26343411849982,1.02660804033929,0.00926278637889949,0.411997465659157,-0.0421673131930308,0.203871750876013,-0.470675405246508,2.11193097454522,-0.61606633793757
0,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,1,0,0,0,1,0,0,0,1,-0.53583812748492,-0.156870824989537,-0.296199861764789,-0.359455300098431,-0.25532737931993,-0.0203976472933568,-0.24927226961007,-0.229086630147508,-0.277697019546556,-0.663536438773824,-0.237016605994191,-0.61606633793757
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,1,1,0,0,0,0,1,0,0,1,0,-0.0342400469029519,-0.0820682270553956,-0.276180365627478,-0.302828989316771,-0.25532737931993,-0.0167322893736442,-0.255298754355689,-0.229086630147508,-0.277697019546556,-0.663536438773824,-0.131313964869918,-0.61606633793757
1,0.621486989431525,0.881920749712571,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,0.261100149846409,0.659852426950361,0.579237362600258,0.201029101683826,0.579936718668042,0,0,0,1,0,0,1,0,0,0,1,-0.1236116425523,-0.0820682270553956,-0.188595070026744,-0.359455300098431,-0.575811234234736,-0.019880122503189,-0.157231411676988,-0.214937359142986,-0.264902365931673,0.374946049450185,1.25456510764834,0.181751737941029
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,1,0,1,0,0,0,1,0,0,1,0,-0.53583812748492,-0.171831344576366,-0.301204735799117,-0.38776845548926,-0.575811234234736,-0.00919388575837631,-0.248176545110867,-0.229086630147508,-0.277697019546556,-0.663536438773824,-0.354463985021162,-0.61606633793757
1,0.996900535876956,1.02925502709553,-0.622836278082007,2.67205980732713,2.56537257699584,2.56434147689736,1.18666209253081,1.02982042269209,0.579237362600258,0.848930649076091,0.433637489500379,1,0,0,1,0,0,1,0,0,0,1,-0.425240777868852,-0.0820682270553956,-0.098507337408845,-0.302828989316771,-0.575811234234736,-0.0185710666788249,0.0268503041891763,-0.219405549986519,-0.264262859201556,-0.544852725833937,1.61865198263195,-0.431954474273278
0,0.837826999247536,0.660919333638136,0.735248605848041,1.58216806496826,1.95259769472187,1.22355873419537,0.53926538693558,0.640960444189081,0.579237362600258,0.212759105974662,0.795227647058835,1,0,0,1,0,0,1,0,0,0,1,0.0216172003778909,-0.0820682270553956,1.08514537170966,-0.331142144707601,0.0651564755948754,-0.00788306061446375,0.342418959959744,0.0561328853647022,0.0887429285972261,1.07221286297202,-0.190037654383403,2.57520596557682
0,0.637503592349592,0.526869294379872,0.774731760930467,0.747338653164214,0.483509194911213,1.30451496790665,0.644306881612983,0.659852426950361,0.579237362600258,0.590032909513809,0.560113774381417,1,0,0,1,0,1,0,0,0,1,0,13.7636171764108,0.38544801003299,2.91692926827359,0.00861571998235381,1.3470918952541,-0.0189764572060906,1.96135190753271,12.0949284147913,10.9369951755247,-0.619030046421366,-0.377953460826556,3.1275415565697
0,0.0868070899486376,0.345203024960371,-0.622836278082007,1.58033323038517,0.952807097327509,0.844091920223109,0.0718616201491237,0.321039630850044,0.579237362600258,0.54984199473378,0.610357403475726,1,0,0,1,0,0,1,0,0,1,0,-0.312409138361549,-0.0820682270553956,0.517092168813462,3.12306281297361,0.706124185424487,-0.0193112060675243,0.880967551318195,0.232626423684268,0.152280045505706,-0.277814371719192,-0.366208722923859,2.39109410191253
0,0.157159708301649,0.454651345301996,-0.0768919626603773,1.18859604689423,0.114273047899978,2.56434147689736,0.736637401866769,-0.228070762829779,0.579237362600258,1.18258725547681,0.457316964750683,0,0,0,1,0,0,1,0,0,1,0,-0.20181178874548,-0.0820682270553956,0.219302163770964,0.603191983189775,0.385640330509681,-0.0163453379256219,-0.0542333087518722,0.368161545938112,0.395030832503421,-0.159130658779305,1.68912041004813,0.30449298038389
0,0.527633602820167,0.550418625600918,-0.622836278082007,0.552825863851555,-0.138046021271654,-0.474766073227152,0.944758769963853,0.0679036337636008,0.0825592538683758,1.01722870241832,0.617348807175194,0,0,0,1,0,0,1,0,0,0,1,0.133331694939577,-0.0820682270553956,-0.253658432473004,-0.161263212362624,0.385640330509681,0.0141864217427665,-0.215852672384368,-0.198553992716697,0.0451501412424898,-0.441004477011536,-0.366208722923859,-0.370583853051847
0,1.09075392248831,0.653026425921192,1.58101246578913,0.941352086822077,1.77221928469968,1.78154104731984,1.10445488769261,0.909580824076025,0.579237362600258,0.612054616846186,0.550687665443494,0,0,0,1,0,0,1,0,0,1,0,0.0216172003778909,-0.0820682270553956,4.01299668179136,1.08451562483388,-0.25532737931993,-0.0181042025733752,3.27402985757833,0.590081691166933,0.667124830572121,-0.441004477011536,-0.377953460826556,2.82068845046255
0,1.93543440199053,1.98692783008475,-0.622836278082007,2.67205980732713,2.56537257699584,2.56434147689736,1.90414689192753,1.99173721162057,2.0692716887959,2.03203442982455,2.04899374832224,0,0,0,1,0,0,1,1,0,0,0,-0.53583812748492,-0.0820682270553956,-0.183590195992416,0.150181496936502,1.6675757501689,-0.0190961075154638,-0.203799702893131,-0.213447962195141,-0.260312112490682,0.10790769533544,-0.377953460826556,-0.431954474273278
1,1.93543440199053,1.98692783008475,2.15238065864461,-0.506791107886232,-0.498501834373987,-0.474766073227152,1.90414689192753,1.99173721162057,2.0692716887959,2.03203442982455,2.04899374832224,0,0,0,0,0,0,1,0,0,1,0,0.133331694939577,-0.0820682270553956,0.019107202397856,-0.189576367753453,-0.575811234234736,-0.0186064961635745,-0.235575713370028,-0.229086630147508,-0.277697019546556,-0.114624266426848,-0.377953460826556,-0.554695716716139
0,0.113574544240647,0.311000424853613,-0.622836278082007,0.698979928918837,-0.115517532952759,-0.474766073227152,-0.129348995020787,-0.0695130503690399,0.579237362600258,0.331199914541671,0.418510061099964,1,0,0,1,0,0,1,0,0,0,1,0.133331694939577,-0.0820682270553956,-0.18609263300958,-0.331142144707601,0.0651564755948754,-0.0179123910210348,-0.0542333087518722,-0.100253794158964,-0.116538067209741,-0.114624266426848,-0.354463985021162,0.120381116719598
0,1.93543440199053,1.98692783008475,2.15238065864461,-0.506791107886232,-0.498501834373987,-0.474766073227152,1.90414689192753,1.99173721162057,2.0692716887959,2.03203442982455,2.04899374832224,0,0,1,0,0,0,1,0,0,1,0,-0.53583812748492,-0.100768876538931,-0.298702298781953,-0.359455300098431,-0.25532737931993,-0.0132046488518926,-0.24927226961007,-0.229086630147508,-0.277697019546556,1.71013782002391,-0.366208722923859,-0.554695716716139
0,0.34169764821276,0.47061255868515,1.38334464003362,2.10086003349973,2.22494208684363,0.527137514725985,0.193833481684318,0.645053707120692,0.0825592538683758,0.414036819929463,0.571804532429512,0,0,0,1,0,0,1,0,0,1,0,-0.256551891080706,-0.162481019834598,-0.256160869490168,-0.274515833925942,-0.25532737931993,-0.00935922510738141,-0.190103146653089,-0.0861045231544417,-0.0690900969680848,-0.337156228189135,-0.366208722923859,1.59327602603393
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,0,1,0,0,1,0,0,1,0,0.043960099290228,-0.0820682270553956,-0.236141373352857,0.23512096310899,1.3470918952541,-0.0195156655421494,-0.238315024618037,-0.191107007977475,-0.260198406160512,-0.233307979366734,-0.330974509215768,-0.61606633793757
0,1.93543440199053,1.98692783008475,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,1.90414689192753,1.99173721162057,2.0692716887959,2.03203442982455,2.04899374832224,0,0,1,0,0,0,1,0,0,1,0,-0.256551891080706,-0.156870824989537,-0.291194987730462,-0.331142144707601,-0.575811234234736,-0.016779459435244,-0.246532958362062,-0.227597233199663,-0.274979498065941,0.345275121215213,-0.354463985021162,-0.554695716716139
0,0.996900535876956,0.942193863187417,0.764772190281302,-0.506791107886232,-0.498501834373987,-0.474766073227152,1.61532685663507,0.837437064906389,1.07591547133214,1.6108576408322,-0.496276937094096,1,0,0,1,0,0,1,1,0,0,0,0.915333156871376,-0.0820682270553956,-0.15356095178645,-0.0480105907993053,0.0651564755948754,-0.0204207020343821,-0.167092932169818,-0.224618439303975,-0.274508058728577,0.656819867682416,-0.213527130188797,0.0590104954981673
0,1.23153400240535,1.26867322784283,-0.622836278082007,2.67205980732713,2.56537257699584,-0.474766073227152,1.19783032480184,1.02982042269209,0.579237362600258,0.564386701807475,0.514254182501691,1,0,0,1,0,0,1,0,0,0,1,-0.0342400469029519,-0.0820682270553956,-0.296199861764789,-0.38776845548926,-0.575811234234736,-0.0182776102364254,-0.244889371613257,-0.156850878177053,-0.171712419137319,-0.366827156424107,-0.366208722923859,-0.370583853051847
0,0.246073442986093,0.263116784704152,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.221507110716775,0.203020943628722,0.260286991549298,0.579237362600258,0.520007110111604,0.641017228611235,1,0,0,1,0,0,1,0,0,1,0,-0.256551891080706,-0.0820682270553956,0.0566437576553137,0.574878827798945,-0.25532737931993,-0.0183919665929797,-0.155587824928183,-0.00865588186653093,0.0217795362564848,-0.530017261716451,-0.366208722923859,0.30449298038389
0,1.93543440199053,1.98692783008475,2.15238065864461,2.67205980732713,2.56537257699584,2.56434147689736,1.90414689192753,1.99173721162057,2.0692716887959,2.03203442982455,2.04899374832224,1,0,0,1,0,0,1,0,0,1,0,-0.1236116425523,-0.0820682270553956,0.492067798641824,0.121868341545672,-0.575811234234736,0.0214705887870847,0.355567653950184,-0.0555718857236307,2.54593286912959,0.196920480040355,0.232772910113691,-0.493325095494709
0,1.46616746893374,1.50809142859014,-0.622836278082007,0.401452010746157,1.54408110653923,-0.474766073227152,1.43273891286327,1.51077881715633,1.07591547133214,0.544553624401839,0.618551684804357,0,0,1,0,0,0,1,0,0,0,1,-0.256551891080706,-0.14752050024777,-0.161068262837941,-0.38776845548926,-0.25532737931993,-0.0157827817999362,-0.15449210042898,-0.221639645408286,-0.262115663685595,-0.307485299954163,-0.377953460826556,-0.247842610608986
0,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,1,0,0,0,1,0,0,1,0,-0.53583812748492,-0.0820682270553956,-0.278682802644642,-0.38776845548926,-0.575811234234736,-0.0201846448600949,-0.241054335866045,-0.229086630147508,-0.277697019546556,-0.663536438773824,-0.330974509215768,-0.61606633793757
0,0.728748002701648,0.755634226241465,-0.622836278082007,0.855573570062352,1.68997988803303,-0.474766073227152,1.28225848963517,0.548862028227843,0.877244227839387,1.32512679230799,-0.108957647022635,0,0,0,1,0,0,1,0,0,1,0,-0.424123632923235,0.104938267779959,0.229311911839619,-0.302828989316771,1.3470918952541,-0.0191549724043448,0.301329291239618,-0.206000977455919,-0.242687631314257,0.018894910630525,-0.366208722923859,-0.186471989387555
1,-0.352241896661313,-0.102540103709914,2.15238065864461,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.314682772731942,-0.17257556346852,0.579237362600258,0.52566358893069,0.901633922013674,0,0,0,1,0,0,1,0,0,1,0,0.043960099290228,-0.0820682270553956,1.93096908351104,-0.359455300098431,-0.575811234234736,-0.020360794676969,3.5260464923951,0.0524093929950911,-0.118361156488272,-0.277814371719192,-0.342719247118465,1.40916416236964
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,0,1,0,0,1,0,0,0,1,0.567063220075321,-0.0820682270553956,-0.228634062301365,-0.0196974354084758,-0.25532737931993,-0.0192746069075023,-0.248176545110867,-0.197809294242775,-0.254485709752496,0.018894910630525,-0.154803440675312,-0.61606633793757
0,0.924040669954981,0.526869294379872,0.71158321214288,1.44701017573509,1.60977821867386,1.91013723205279,0.920762473846446,0.668197569711452,0.0825592538683758,0.582654039949964,0.570845801392702,1,0,0,1,0,0,1,0,0,1,0,-0.256551891080706,1.69449347388047,0.797365114735814,0.858010381707241,0.706124185424487,-0.0184711515015962,1.03491684345627,1.62819136381451,1.99755634647456,-0.114624266426848,-0.248761343896889,3.1275415565697
1,1.93543440199053,1.98692783008475,2.15238065864461,-0.506791107886232,-0.498501834373987,-0.474766073227152,1.90414689192753,1.99173721162057,2.0692716887959,2.03203442982455,2.04899374832224,0,0,1,0,0,0,1,0,0,0,1,0.693021312693621,-0.0820682270553956,0.0816681278269522,-0.331142144707601,-0.575811234234736,-0.0156723285034136,0.278319076756347,-0.225363137777897,-0.268202707117487,-0.381662620541593,-0.307485033410374,-0.554695716716139
