"y","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12"
0,0,-0.478359373730161,-0.207553662237897,1.47259409212894,0.529356376532436,2.1127396408468,2.0483275647466,0.813239531248554,0.644507129320652,0,0,1
1,1,1.022853884076,1.0084919481572,-0.419122521401315,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
0,1,-0.417085363207461,-0.207553662237897,1.28342243077592,0.368570428940858,0.629619547453372,0.735905982160049,0.641807666032547,0.472831143880832,0,0,1
1,1,-0.539633384252862,-0.171787614873335,2.29233795799205,1.79703704309082,2.26620443850271,1.72088960857896,0.0343792375661005,0.59017118676673,0,0,1
0,1,-0.141352315855308,-0.198612150396756,-0.166893639597281,-0.6117051870207,2.06884548541924,2.46950489114928,0.285013662124138,0.277649373524968,0,0,1
0,0,-0.279218839531384,-0.207553662237897,2.6706812806981,1.36567101030736,-0.493475837664501,-0.490298124198185,0.618567967857988,0.767158876910479,0,0,1
0,0,-0.677499907928938,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,1,0.18033623938887,-0.0197819135739481,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,0.103743726235495,0.0338671574728944,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,1,-0.187307823747333,-0.0913140083030715,1.47259409212894,0.914333798547725,1.92649430080348,2.28013628722617,0.923275260411421,0.470621304502352,0,0,1
0,0,-0.0341227974405818,-0.171787614873335,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,1,-0.524314881622187,-0.127080055667633,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,-0.248581834270034,0.123282275884299,1.72482297393298,0.329970882269467,-0.493475837664501,-0.490298124198185,0.425639914732977,0.846327404911575,0,0,1
0,0,-0.279218839531384,-0.189670638555616,-0.293008080499298,0.786095228331891,-0.493475837664501,-0.490298124198185,0.819861443812344,0.617993082325036,0,0,1
0,0,-0.248581834270034,-0.207553662237897,0.274506903559779,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.182868952048595,0.21368106686683,0,0,1
1,0,3.61168082866011,0.615065427147022,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,-0.677499907928938,-0.100255520144212,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,1,-0.677499907928938,-0.189670638555616,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,-0.110715310593958,-0.189670638555616,0.463678564912804,-0.6117051870207,1.54473430569756,1.42564579198656,0.00433724800773761,0.468408687503831,0,0,1
0,1,0.685846826201151,-0.0823724964619311,-0.0407791986952641,0.786095228331891,-0.493475837664501,-0.490298124198185,1.35601797494038,1.10178318740934,0,0,1
0,1,-0.371129855315435,-0.198612150396756,-0.419122521401315,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.897042970074892,0.465635752066377,0,0,1
1,0,-0.279218839531384,-0.180729126714476,1.47259409212894,2.18389564368448,-0.493475837664501,-0.490298124198185,-0.315424534148726,0.539456275058818,0,0,1
0,1,-0.110715310593958,-0.109197031985352,3.23819626475718,0.667932902608669,1.86602851548863,2.00340711800703,0.823901427985257,0.621052513082017,0,0,1
0,0,0.915624365661278,-0.136021567508774,-0.419122521401315,-0.6117051870207,1.10797498926284,1.42564579198656,0.963950816521847,0.403494745763211,0,1,0
1,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,0.0731067209741443,0.00704262194947311,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,0.134380731496845,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,-0.554951886883537,-0.189670638555616,-0.103836419146273,-0.6117051870207,1.83590718332072,1.29791619757424,-0.531371818728488,0.709084296771943,0,1,0
0,1,-0.32517434742341,-0.109197031985352,1.47259409212894,0.0514373356116924,-0.139141815220709,1.24958608076958,1.45901280139204,0.693598755154819,0,0,1
0,1,-0.217944829008684,-0.189670638555616,3.23819626475718,0.739871504818583,1.90141505984139,1.84906166148526,0.758046000444113,0.635124803133384,0,0,1
0,0,2.6925706708196,-0.0823724964619311,2.16622351709004,0.520690086176336,0.319959502997004,-0.211615372753132,0.721863596404563,0.507731985888485,0,0,1
1,0,-0.677499907928938,0.0517501811551752,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,1,0.0577882183434691,-0.198612150396756,-0.545236962303332,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,1
0,1,-0.447722368468811,-0.153904591191054,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.677499907928938,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,1,-0.677499907928938,0.346820071912809,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,1,-0.432403865838136,-0.180729126714476,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.735079816802507,0.644134481838111,0,0,1
0,0,1.37517944458153,-0.171787614873335,-0.22995086004829,-0.6117051870207,1.10797498926284,-0.107109340961237,0.40904105370383,0.653875377606892,0,0,1
0,0,3.28999227341593,1.20520520866229,1.40953687167793,0.0446532688839954,-0.493475837664501,-0.490298124198185,0.41075456430539,0.618533805098795,0,0,1
0,1,-0.233263331639359,-0.109197031985352,-0.22995086004829,0.786095228331891,-0.493475837664501,-0.490298124198185,0.90932939161805,0.548247509531765,0,1,0
0,0,-0.233263331639359,0.0159841337906135,-0.419122521401315,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.36928292724294,0.0768926800097443,0,0,1
0,0,-0.447722368468811,-0.198612150396756,-0.103836419146273,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,1,-0.248581834270034,-0.171787614873335,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,0.808394847246552,-0.207553662237897,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,1,-0.110715310593958,-0.0913140083030715,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,-0.463040871099486,-0.198612150396756,0.715907446716838,1.7243448221987,-0.493475837664501,-0.490298124198185,-0.756644567033932,0.659696075809053,0,0,1
1,1,1.63559398930301,0.257404953501405,-0.545236962303332,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,1,0,0
0,0,-0.493677876360837,-0.198612150396756,2.29233795799205,0.817157459784171,-0.493475837664501,-0.490298124198185,0.519148361574031,0.620141825744457,0,0,1
0,1,-0.554951886883537,-0.207553662237897,0.400621344461796,1.08996488384332,-0.493475837664501,-0.490298124198185,0.650009264784371,0.38595404666038,0,0,1
1,1,-0.202626326378009,-0.0018988898916673,-0.22995086004829,0.786095228331891,-0.493475837664501,-0.490298124198185,1.74571226596294,1.51415782946554,0,0,1
1,0,0.762439339354526,0.167989835090001,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,-0.0647598027019322,-0.144963079349914,-0.293008080499298,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.171989321116658,-0.198612150396756,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,1,0
0,0,1.85005302613246,0.319995536389388,-0.293008080499298,-0.6117051870207,2.70942581619017,2.5752121416974,0.223847361316111,0.522417794098415,0,0,1
0,0,-0.493677876360837,-0.207553662237897,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,4.57674649439264,-0.127080055667633,-0.419122521401315,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,1,0,0
1,0,-0.570270389514212,-0.171787614873335,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,-0.32517434742341,-0.144963079349914,0.589793005814821,-0.6117051870207,1.36867628666961,2.42923546236904,1.25408533210693,0.573879423384236,0,0,1
1,1,-0.585588892144888,1.87581859674782,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.38644835794611,-0.198612150396756,0.400621344461796,2.18389564368448,2.70942581619017,2.5752121416974,1.14401591246182,0.558749516909401,0,0,1
1,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,0.961579873553303,0.0338671574728944,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,0.823713349877227,-0.180729126714476,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,1,-0.677499907928938,-0.189670638555616,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,1,-0.677499907928938,-0.127080055667633,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,1,1.46709046036558,0.597182403464741,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,0.0271512130821188,-0.118138543826493,-0.419122521401315,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,1
1,0,1.16072040775208,-0.162846103032195,-0.545236962303332,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,1,0,0
0,0,0.11906222886617,-0.198612150396756,-0.545236962303332,-0.6117051870207,2.70942581619017,2.5752121416974,1.87996227793903,2.04928188909373,0,0,1
1,0,-0.677499907928938,-0.162846103032195,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,0.410113778848998,-0.180729126714476,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,1,0,0
1,0,-0.677499907928938,-0.144963079349914,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,1,-0.171989321116658,-0.198612150396756,0.589793005814821,-0.6117051870207,2.70942581619017,2.5752121416974,0.859809740417698,0.738675729515588,0,0,1
0,0,0.195654742019545,-0.207553662237897,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,1,0
0,0,-0.187307823747333,-0.180729126714476,0.905079108069864,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.388695161690107,0.718187038274342,0,1,0
0,1,-0.631544400036913,-0.198612150396756,1.85093741483499,0.476924419951723,1.80745925849547,0.850862617131133,1.16488981767053,0.827652417744662,0,0,1
0,0,1.35986094195086,0.865427758698953,-0.356065300950307,1.25202870011609,-0.493475837664501,-0.490298124198185,0.633588989403046,0.578268197123004,0,0,1
0,0,-0.677499907928938,0.167989835090001,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,0.0424697157127939,-0.0644894727796502,-0.166893639597281,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.635435352255683,0.0252313831893317,0,0,1
1,0,2.7538446813423,0.0159841337906135,-0.545236962303332,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,1,0
1,0,3.0602147339558,-0.207553662237897,-0.482179741852324,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,1
0,1,-0.616225897406238,-0.198612150396756,0.21144968310877,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.428848449272263,0.651074802130073,0,0,1
1,0,0.946261370922628,-0.162846103032195,-0.482179741852324,0.786095228331891,-0.493475837664501,-0.490298124198185,0.506023323895031,0.578268197123004,0,0,1
0,0,-0.202626326378009,-0.180729126714476,0.463678564912804,2.18389564368448,-0.493475837664501,-0.490298124198185,1.33273226511089,0.864956421758267,0,0,1
1,0,1.14540190512141,1.57180719414905,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,-0.35581135268476,-0.207553662237897,-0.22995086004829,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,1
1,0,0.0271512130821188,-0.189670638555616,-0.293008080499298,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.39274342340423,0.446495147851801,0,0,1
1,1,0.0884252236048194,0.0338671574728944,0.085335242206753,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.997911951033337,0.677341782165668,0,0,1
0,1,-0.202626326378009,-0.198612150396756,0.0222780217557444,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.0102534326413793,0.517275512117754,0,0,1
1,1,-0.677499907928938,-0.180729126714476,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,1,-0.187307823747333,-0.0018988898916673,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,-0.478359373730161,1.97417522700036,0.65285022626583,-0.6117051870207,2.70942581619017,2.5752121416974,-0.293446327555971,0.557775673662557,0,0,1
0,1,-0.478359373730161,-0.180729126714476,-0.356065300950307,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,1.05349088933735,-0.198612150396756,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,1,0
1,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.049441300071257,1.12473160209203,0.21144968310877,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,-0.171989321116658,-0.207553662237897,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.493677876360837,-0.198612150396756,0.400621344461796,-0.6117051870207,2.70942581619017,2.5752121416974,0.672668848119503,0.737347132179088,0,0,1
1,1,-0.616225897406238,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
1,1,0.547980302525074,0.248463441660264,-0.545236962303332,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,1,0,0
0,0,-0.585588892144888,-0.207553662237897,-0.166893639597281,-0.6117051870207,1.79431105794598,0.276079442275711,0.615785919401671,1.30919312564598,0,0,1
1,0,-0.677499907928938,0.105399252202018,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
1,0,-0.677499907928938,0.167989835090001,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,1,-0.187307823747333,-0.198612150396756,0.589793005814821,-0.6117051870207,2.70942581619017,2.5752121416974,0.72093731320826,0.932236814257203,0,0,1
0,0,1.78877901560976,-0.198612150396756,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.378294774963864,0.578268197123004,0,1,0
0,0,-0.0647598027019322,-0.198612150396756,-0.419122521401315,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,1
0,1,1.42113495247356,0.141165299566579,-0.419122521401315,-0.6117051870207,0.574158046953724,1.92984155940359,1.21539887711589,0.872470935517149,0,1,0
1,1,1.20667591564411,-0.180729126714476,-0.356065300950307,0.786095228331891,-0.493475837664501,-0.490298124198185,1.34167264345069,0.85919481064953,0,1,0
0,1,-0.585588892144888,-0.171787614873335,-0.419122521401315,0.786095228331891,-0.493475837664501,-0.490298124198185,-0.673471438852136,-0.528194583397641,0,0,1
0,0,0.287565757803596,-0.207553662237897,0.400621344461796,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
